role,object_type,object_id,colony_class,strategic_tags,priority_score,pop_growth_or_assembly,resettlement_source_mult,resettlement_destination_mult,capital_or_diplomacy_modifier,can_demolish,can_build,can_be_disabled,has_destroy_trigger,has_country_modifier,has_empire_limit,requires_capital,winning_mod_name,winning_file,modifier_keys_json,direct_output_json,direct_triggered_output_json,direct_optimistic_output_json,direct_upkeep_json,direct_triggered_upkeep_json,direct_optimistic_upkeep_json,unresolved_variables,direct_output_physics_research,direct_output_society_research,direct_output_engineering_research,direct_output_energy,direct_output_minerals,direct_output_consumer_goods,direct_output_alloys,direct_output_volatile_motes,direct_output_exotic_gases,direct_output_rare_crystals,direct_output_food,direct_output_unity,direct_output_influence,direct_output_trade,direct_output_trade_value,direct_output_sr_zro,direct_output_sr_dark_matter,direct_output_sr_living_metal,direct_output_nanites,direct_output_giga_sr_negative_mass,direct_output_giga_sr_amb_megaconstruction,direct_output_giga_sr_iodizium,direct_output_giga_sr_sentient_metal,direct_triggered_output_physics_research,direct_triggered_output_society_research,direct_triggered_output_engineering_research,direct_triggered_output_energy,direct_triggered_output_minerals,direct_triggered_output_consumer_goods,direct_triggered_output_alloys,direct_triggered_output_volatile_motes,direct_triggered_output_exotic_gases,direct_triggered_output_rare_crystals,direct_triggered_output_food,direct_triggered_output_unity,direct_triggered_output_influence,direct_triggered_output_trade,direct_triggered_output_trade_value,direct_triggered_output_sr_zro,direct_triggered_output_sr_dark_matter,direct_triggered_output_sr_living_metal,direct_triggered_output_nanites,direct_triggered_output_giga_sr_negative_mass,direct_triggered_output_giga_sr_amb_megaconstruction,direct_triggered_output_giga_sr_iodizium,direct_triggered_output_giga_sr_sentient_metal,direct_optimistic_output_physics_research,direct_optimistic_output_society_research,direct_optimistic_output_engineering_research,direct_optimistic_output_energy,direct_optimistic_output_minerals,direct_optimistic_output_consumer_goods,direct_optimistic_output_alloys,direct_optimistic_output_volatile_motes,direct_optimistic_output_exotic_gases,direct_optimistic_output_rare_crystals,direct_optimistic_output_food,direct_optimistic_output_unity,direct_optimistic_output_influence,direct_optimistic_output_trade,direct_optimistic_output_trade_value,direct_optimistic_output_sr_zro,direct_optimistic_output_sr_dark_matter,direct_optimistic_output_sr_living_metal,direct_optimistic_output_nanites,direct_optimistic_output_giga_sr_negative_mass,direct_optimistic_output_giga_sr_amb_megaconstruction,direct_optimistic_output_giga_sr_iodizium,direct_optimistic_output_giga_sr_sentient_metal,direct_upkeep_physics_research,direct_upkeep_society_research,direct_upkeep_engineering_research,direct_upkeep_energy,direct_upkeep_minerals,direct_upkeep_consumer_goods,direct_upkeep_alloys,direct_upkeep_volatile_motes,direct_upkeep_exotic_gases,direct_upkeep_rare_crystals,direct_upkeep_food,direct_upkeep_unity,direct_upkeep_influence,direct_upkeep_trade,direct_upkeep_trade_value,direct_upkeep_sr_zro,direct_upkeep_sr_dark_matter,direct_upkeep_sr_living_metal,direct_upkeep_nanites,direct_upkeep_giga_sr_negative_mass,direct_upkeep_giga_sr_amb_megaconstruction,direct_upkeep_giga_sr_iodizium,direct_upkeep_giga_sr_sentient_metal,direct_triggered_upkeep_physics_research,direct_triggered_upkeep_society_research,direct_triggered_upkeep_engineering_research,direct_triggered_upkeep_energy,direct_triggered_upkeep_minerals,direct_triggered_upkeep_consumer_goods,direct_triggered_upkeep_alloys,direct_triggered_upkeep_volatile_motes,direct_triggered_upkeep_exotic_gases,direct_triggered_upkeep_rare_crystals,direct_triggered_upkeep_food,direct_triggered_upkeep_unity,direct_triggered_upkeep_influence,direct_triggered_upkeep_trade,direct_triggered_upkeep_trade_value,direct_triggered_upkeep_sr_zro,direct_triggered_upkeep_sr_dark_matter,direct_triggered_upkeep_sr_living_metal,direct_triggered_upkeep_nanites,direct_triggered_upkeep_giga_sr_negative_mass,direct_triggered_upkeep_giga_sr_amb_megaconstruction,direct_triggered_upkeep_giga_sr_iodizium,direct_triggered_upkeep_giga_sr_sentient_metal,direct_optimistic_upkeep_physics_research,direct_optimistic_upkeep_society_research,direct_optimistic_upkeep_engineering_research,direct_optimistic_upkeep_energy,direct_optimistic_upkeep_minerals,direct_optimistic_upkeep_consumer_goods,direct_optimistic_upkeep_alloys,direct_optimistic_upkeep_volatile_motes,direct_optimistic_upkeep_exotic_gases,direct_optimistic_upkeep_rare_crystals,direct_optimistic_upkeep_food,direct_optimistic_upkeep_unity,direct_optimistic_upkeep_influence,direct_optimistic_upkeep_trade,direct_optimistic_upkeep_trade_value,direct_optimistic_upkeep_sr_zro,direct_optimistic_upkeep_sr_dark_matter,direct_optimistic_upkeep_sr_living_metal,direct_optimistic_upkeep_nanites,direct_optimistic_upkeep_giga_sr_negative_mass,direct_optimistic_upkeep_giga_sr_amb_megaconstruction,direct_optimistic_upkeep_giga_sr_iodizium,direct_optimistic_upkeep_giga_sr_sentient_metal
capital_world,building,building_akx_worm_3,generic_planet_or_special,cannot_demolish|capital_or_empire_unique_candidate,10.0,0,0,0,0,no,default,no,no,no,no,yes,Stellaris vanilla,common\buildings\12_event_buildings.txt,{},"{""physics_research"":16.0}",{},"{""physics_research"":16.0}","{""energy"":8.0}",{},"{""energy"":8.0}",none,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capital_world,building,building_amphitheater_of_the_mind,generic_planet_or_special,cannot_demolish|capital_or_empire_unique_candidate|has_destroy_trigger,10.0,0,0,0,0,no,default,default,yes,no,yes,no,Stellaris vanilla,common\buildings\20_machine_age_buildings.txt,{},"{""engineering_research"":5.0,""physics_research"":5.0,""society_research"":5.0}",{},"{""engineering_research"":5.0,""physics_research"":5.0,""society_research"":5.0}","{""energy"":5.0}",{},"{""energy"":5.0}",none,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capital_world,building,building_amusement_megaplex,generic_planet_or_special,capital_or_empire_unique_candidate|has_destroy_trigger,10.0,0,0,0,0,default,default,default,yes,yes,no,no,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt,{},"{""energy"":10.0}",{},"{""energy"":10.0}",{},{},{},@crime_floor_from_legal_crime,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capital_world,building,building_ancient_cryo_chamber,generic_planet_or_special,capital_or_empire_unique_candidate,10.0,0,0,0,0,yes,no,default,no,yes,no,no,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,"{""category_biology_research_speed_mult"":0.1}",{},{},{},"{""energy"":50.0}",{},"{""energy"":50.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capital_world,building,building_ancient_hive_capital,generic_planet_or_special,capital_or_empire_unique_candidate,10.0,0,0,0,0,yes,no,default,no,no,no,no,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,"{""planet_amenities_add"":15000.0,""planet_housing_add"":1200.0}",{},{},{},"{""energy"":10.0}",{},"{""energy"":10.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capital_world,building,building_ancient_ward_1,generic_planet_or_special,cannot_demolish|capital_or_empire_unique_candidate,10.0,0,0,0,0,no,no,default,no,no,yes,no,Stellaris vanilla,common\buildings\23_shroud_buildings.txt,"{""planet_orbital_bombardment_damage"":-0.25}",{},{},{},{},{},{},none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capital_world,building,building_archaeostudies_faculty,generic_planet_or_special,capital_or_empire_unique_candidate|has_destroy_trigger,10.0,0,0,0,0,default,default,default,yes,yes,yes,no,Stellar AI Director,common\buildings\zzzz_staid_06_research_infrastructure_buildings.txt,"{""category_archaeostudies_research_speed_mult"":0.5}",{},{},{},"{""energy"":8.0}",{},"{""energy"":8.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capital_world,building,building_artist_patron,generic_planet_or_special,capital_or_empire_unique_candidate,10.0,0,0,0,0,yes,default,default,no,no,yes,no,Stellaris vanilla,common\buildings\12_event_buildings.txt,{},{},{},{},"{""energy"":2.0}",{},"{""energy"":2.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capital_world,building,building_astral_siphon_1,generic_planet_or_special,capital_or_empire_unique_candidate,10.0,0,0,0,0,default,default,default,no,yes,no,no,Stellaris vanilla,common\buildings\18_astral_planes_buildings.txt,{},{},{},{},"{""energy"":2.0}",{},"{""energy"":2.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capital_world,building,building_astral_siphon_2,generic_planet_or_special,capital_or_empire_unique_candidate,10.0,0,0,0,0,default,no,default,no,yes,no,no,Stellaris vanilla,common\buildings\18_astral_planes_buildings.txt,{},{},{},{},"{""energy"":8.0}",{},"{""energy"":8.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capital_world,building,building_astral_siphon_3,generic_planet_or_special,capital_or_empire_unique_candidate,10.0,0,0,0,0,default,no,default,no,yes,no,no,Stellaris vanilla,common\buildings\18_astral_planes_buildings.txt,{},{},{},{},"{""energy"":8.0}",{},"{""energy"":8.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capital_world,building,building_battlement_of_steel,generic_planet_or_special,cannot_demolish|capital_or_empire_unique_candidate|has_destroy_trigger,10.0,0,0,0,0,no,default,default,yes,no,yes,no,Stellaris vanilla,common\buildings\20_machine_age_buildings.txt,"{""planet_orbital_bombardment_damage"":-0.15}",{},{},{},"{""energy"":2.0}",{},"{""energy"":2.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capital_world,building,building_beetle_sensor,generic_planet_or_special,capital_or_empire_unique_candidate|has_destroy_trigger,10.0,0,0,0,0,default,default,default,yes,yes,yes,no,Forgotten Empires 4.4.1,common\buildings\scfe_buildings.txt,{},"{""physics_research"":6.0,""unity"":4.0}",{},"{""physics_research"":6.0,""unity"":4.0}","{""energy"":3.0,""exotic_gases"":2.0,""food"":1.0,""minerals"":1.0}",{},"{""energy"":3.0,""exotic_gases"":2.0,""food"":1.0,""minerals"":1.0}",none,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capital_world,building,building_beetle_sensor_2,generic_planet_or_special,capital_or_empire_unique_candidate|has_destroy_trigger,10.0,0,0,0,0,default,default,default,yes,yes,yes,no,Forgotten Empires 4.4.1,common\buildings\scfe_buildings.txt,{},"{""physics_research"":10.0,""unity"":8.0}",{},"{""physics_research"":10.0,""unity"":8.0}","{""energy"":5.0,""exotic_gases"":3.0,""food"":2.0,""minerals"":2.0}",{},"{""energy"":5.0,""exotic_gases"":3.0,""food"":2.0,""minerals"":2.0}",none,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capital_world,building,building_bio_reprocessing_facilities,generic_planet_or_special,capital_or_empire_unique_candidate|has_destroy_trigger,10.0,0,0,0,0,default,default,default,yes,yes,no,no,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt,"{""planet_crime_add"":25.0}","{""food"":10.0}",{},"{""food"":10.0}","{""energy"":2.0}",{},"{""energy"":2.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
