load_position,steam_id,name,root,job_id,relative_file,base_output_json,triggered_output_json,optimistic_output_json,base_upkeep_json,triggered_upkeep_json,optimistic_upkeep_json,base_research_total,optimistic_research_total,unresolved_variables,base_output_physics_research,base_output_society_research,base_output_engineering_research,base_output_energy,base_output_minerals,base_output_consumer_goods,base_output_alloys,base_output_volatile_motes,base_output_exotic_gases,base_output_rare_crystals,optimistic_output_physics_research,optimistic_output_society_research,optimistic_output_engineering_research,optimistic_output_energy,optimistic_output_minerals,optimistic_output_consumer_goods,optimistic_output_alloys,optimistic_output_volatile_motes,optimistic_output_exotic_gases,optimistic_output_rare_crystals,optimistic_upkeep_physics_research,optimistic_upkeep_society_research,optimistic_upkeep_engineering_research,optimistic_upkeep_energy,optimistic_upkeep_minerals,optimistic_upkeep_consumer_goods,optimistic_upkeep_alloys,optimistic_upkeep_volatile_motes,optimistic_upkeep_exotic_gases,optimistic_upkeep_rare_crystals
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_birch_physma_worker_drone,common\pop_jobs\giga_birch.txt,"{""energy"":1.0,""food"":1.0,""minerals"":1.0,""unity"":1.0}",{},"{""energy"":1.0,""food"":1.0,""minerals"":1.0,""unity"":1.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_birch_structure_engineer,common\pop_jobs\giga_birch.txt,"{""engineering_research"":1.0,""unity"":1.0}",{},"{""engineering_research"":1.0,""unity"":1.0}","{""consumer_goods"":1.0}",{},"{""consumer_goods"":1.0}",1.0,1.0,none,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_birch_structure_engineer_drone,common\pop_jobs\giga_birch.txt,"{""engineering_research"":1.0,""unity"":1.0}",{},"{""engineering_research"":1.0,""unity"":1.0}","{""minerals"":2.0}",{},"{""minerals"":2.0}",1.0,1.0,none,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_birch_structure_manager,common\pop_jobs\giga_birch.txt,"{""engineering_research"":5.0,""unity"":3.0}",{},"{""engineering_research"":5.0,""unity"":3.0}","{""alloys"":5.0,""consumer_goods"":5.0}",{},"{""alloys"":5.0,""consumer_goods"":5.0}",5.0,5.0,none,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_birch_structure_manager_drone,common\pop_jobs\giga_birch.txt,"{""engineering_research"":2.5,""unity"":3.0}",{},"{""engineering_research"":2.5,""unity"":3.0}","{""alloys"":5.0,""energy"":5.0}",{},"{""alloys"":5.0,""energy"":5.0}",2.5,2.5,none,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_catalyst_worker,common\pop_jobs\giga_catalyst_jobs.txt,{},{},{},"{""engineering_research"":0.0,""physics_research"":0.0,""society_research"":0.0,""unity"":0.0}",{},"{""engineering_research"":0.0,""physics_research"":0.0,""society_research"":0.0,""unity"":0.0}",0.0,0.0,@research|@unity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_catalyst_worker_drone,common\pop_jobs\giga_catalyst_jobs.txt,{},{},{},"{""engineering_research"":0.0,""physics_research"":0.0,""society_research"":0.0,""unity"":0.0}",{},"{""engineering_research"":0.0,""physics_research"":0.0,""society_research"":0.0,""unity"":0.0}",0.0,0.0,@research|@unity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_cloning,common\pop_jobs\giga_growth_jobs.txt,{},{},{},"{""consumer_goods"":1.0,""food"":5.0,""minerals"":5.0}",{},"{""consumer_goods"":1.0,""food"":5.0,""minerals"":5.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_dark_matter_weaver,common\pop_jobs\giga_birch.txt,"{""sr_dark_matter"":8.0}",{},"{""sr_dark_matter"":8.0}","{""energy"":8.0,""minerals"":8.0}",{},"{""energy"":8.0,""minerals"":8.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_dark_matter_weaver_drone,common\pop_jobs\giga_birch.txt,"{""sr_dark_matter"":8.0}",{},"{""sr_dark_matter"":8.0}","{""energy"":8.0,""minerals"":8.0}",{},"{""energy"":8.0,""minerals"":8.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_eawaf_sirens_naval,common\pop_jobs\giga_eawaf_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_eawaf_sirens_scientist,common\pop_jobs\giga_eawaf_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_eawaf_sirens_strifer,common\pop_jobs\giga_eawaf_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_eawaf_sirens_toiler,common\pop_jobs\giga_eawaf_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_elysium_controller,common\pop_jobs\giga_jobs.txt,{},{},{},"{""consumer_goods"":2.0}",{},"{""consumer_goods"":2.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_elysium_controller_drone,common\pop_jobs\giga_jobs.txt,{},{},{},"{""energy"":4.0}",{},"{""energy"":4.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_extra_crucible_drone,common\pop_jobs\giga_growth_jobs.txt,{},{},{},"{""alloys"":1.0,""food"":5.0,""minerals"":5.0}",{},"{""alloys"":1.0,""food"":5.0,""minerals"":5.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_extra_healthcare,common\pop_jobs\giga_growth_jobs.txt,"{""trade"":3.0}",{},"{""trade"":3.0}","{""consumer_goods"":0.5,""food"":2.0,""minerals"":2.0}",{},"{""consumer_goods"":0.5,""food"":2.0,""minerals"":2.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_ezic_hunter,common\pop_jobs\giga_corrona_jobs.txt,"{""food"":2.0,""unity"":2.0}",{},"{""food"":2.0,""unity"":2.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_fe_hedonist,common\pop_jobs\giga_fallen_empire_jobs.txt,"{""unity"":2.0}",{},"{""unity"":2.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_fe_overseer,common\pop_jobs\giga_fallen_empire_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_fe_protector,common\pop_jobs\giga_fallen_empire_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_gamer_fe_game_master,common\pop_jobs\giga_virtual_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_gamer_fe_npc,common\pop_jobs\giga_virtual_jobs.txt,"{""unity"":0.5}",{},"{""unity"":0.5}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_gas_extraction_manager,common\pop_jobs\giga_jobs.txt,"{""exotic_gases"":1.0,""society_research"":1.0}",{},"{""exotic_gases"":1.0,""society_research"":1.0}","{""consumer_goods"":5.0}",{},"{""consumer_goods"":5.0}",1.0,1.0,none,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_gas_extraction_manager_drone,common\pop_jobs\giga_jobs.txt,"{""exotic_gases"":1.0,""society_research"":1.5}",{},"{""exotic_gases"":1.0,""society_research"":1.5}","{""energy"":3.0,""minerals"":2.0}",{},"{""energy"":3.0,""minerals"":2.0}",1.5,1.5,none,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_gas_harvester,common\pop_jobs\giga_jobs.txt,"{""exotic_gases"":2.0}",{},"{""exotic_gases"":2.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_gas_harvesting_drone,common\pop_jobs\giga_jobs.txt,"{""exotic_gases"":2.0}",{},"{""exotic_gases"":2.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_iodizium_miner,common\pop_jobs\giga_jobs.txt,"{""giga_sr_iodizium"":1.0}",{},"{""giga_sr_iodizium"":1.0}","{""consumer_goods"":2.0}",{},"{""consumer_goods"":2.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_iodizium_mining_drone,common\pop_jobs\giga_jobs.txt,"{""giga_sr_iodizium"":1.0}",{},"{""giga_sr_iodizium"":1.0}","{""energy"":4.0}",{},"{""energy"":4.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_media_coordination_drone,common\pop_jobs\giga_virtual_jobs.txt,"{""unity"":3.0}",{},"{""unity"":3.0}","{""consumer_goods"":4.0}",{},"{""consumer_goods"":4.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_media_coordinator,common\pop_jobs\giga_virtual_jobs.txt,"{""trade"":5.0,""unity"":3.0}",{},"{""trade"":5.0,""unity"":3.0}","{""consumer_goods"":4.0}",{},"{""consumer_goods"":4.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_megaengineer,common\pop_jobs\giga_amb_jobs.txt,"{""giga_sr_amb_megaconstruction"":1.5}",{},"{""giga_sr_amb_megaconstruction"":1.5}","{""alloys"":4.0,""giga_sr_sentient_metal"":3.0,""unity"":2.0}",{},"{""alloys"":4.0,""giga_sr_sentient_metal"":3.0,""unity"":2.0}",0.0,0.0,@giga_amb_megaengineer_alloys_edict,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_megaengineer_drone,common\pop_jobs\giga_amb_jobs.txt,"{""giga_sr_amb_megaconstruction"":1.5}",{},"{""giga_sr_amb_megaconstruction"":1.5}","{""alloys"":4.0,""giga_sr_sentient_metal"":3.0,""unity"":2.0}",{},"{""alloys"":4.0,""giga_sr_sentient_metal"":3.0,""unity"":2.0}",0.0,0.0,@giga_amb_megaengineer_alloys_edict,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_megaengineering_overseer,common\pop_jobs\giga_amb_jobs.txt,"{""giga_sr_amb_megaconstruction"":6.0}",{},"{""giga_sr_amb_megaconstruction"":6.0}","{""alloys"":10.0,""consumer_goods"":2.0,""giga_sr_sentient_metal"":6.0,""unity"":5.0}",{},"{""alloys"":10.0,""consumer_goods"":2.0,""giga_sr_sentient_metal"":6.0,""unity"":5.0}",0.0,0.0,@giga_amb_megaengineering_overseer_alloys_edict,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_megaengineering_overseer_drone,common\pop_jobs\giga_amb_jobs.txt,"{""giga_sr_amb_megaconstruction"":6.0}",{},"{""giga_sr_amb_megaconstruction"":6.0}","{""alloys"":10.0,""energy"":4.0,""food"":4.0,""giga_sr_sentient_metal"":6.0,""minerals"":4.0,""unity"":5.0}",{},"{""alloys"":10.0,""energy"":4.0,""food"":4.0,""giga_sr_sentient_metal"":6.0,""minerals"":4.0,""unity"":5.0}",0.0,0.0,@giga_amb_megaengineering_overseer_alloys_edict,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,10.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_overlord_megaengineer,common\pop_jobs\giga_amb_jobs.txt,{},{},{},"{""alloys"":8.0,""unity"":4.0}",{},"{""alloys"":8.0,""unity"":4.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_overlord_megaengineer_drone,common\pop_jobs\giga_amb_jobs.txt,{},{},{},"{""alloys"":8.0,""unity"":4.0}",{},"{""alloys"":8.0,""unity"":4.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_preserver,common\pop_jobs\giga_jobs.txt,"{""society_research"":0.5,""unity"":1.0}",{},"{""society_research"":0.5,""unity"":1.0}",{},{},{},0.5,0.5,none,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_preserver_drone,common\pop_jobs\giga_jobs.txt,"{""society_research"":0.5,""unity"":1.0}",{},"{""society_research"":0.5,""unity"":1.0}",{},{},{},0.5,0.5,none,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_shroud_conduit_drone,common\pop_jobs\giga_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_shroud_conduit_priest,common\pop_jobs\giga_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_shroud_conduit_worker,common\pop_jobs\giga_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_supertensiles_extractor,common\pop_jobs\giga_amb_jobs.txt,"{""giga_sr_amb_megaconstruction"":3.0}",{},"{""giga_sr_amb_megaconstruction"":3.0}","{""energy"":0.5}",{},"{""energy"":0.5}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_supertensiles_extractor_drone,common\pop_jobs\giga_amb_jobs.txt,"{""giga_sr_amb_megaconstruction"":3.0}",{},"{""giga_sr_amb_megaconstruction"":3.0}","{""energy"":1.0}",{},"{""energy"":1.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_virtual_diplomat,common\pop_jobs\giga_virtual_jobs.txt,{},{},{},"{""consumer_goods"":2.0}",{},"{""consumer_goods"":2.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_virtual_diplomat_drone,common\pop_jobs\giga_virtual_jobs.txt,{},{},{},"{""energy"":4.0}",{},"{""energy"":4.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,giga_virtual_diplomat_servitor,common\pop_jobs\giga_virtual_jobs.txt,{},{},{},"{""consumer_goods"":2.0}",{},"{""consumer_goods"":2.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
