building_id,winning_mod_name,winning_file,category,is_upgrade_terminal,upgrade_chain_to_terminal,upgrade_terminal,jobs_created_json,raw_job_workforce_total,job_slots_total,unknown_jobs,direct_output_json,direct_upkeep_json,job_output_json,job_upkeep_json,total_output_json,total_upkeep_json,total_research,data_quality_flags,unresolved_variables,total_output_physics_research,total_output_society_research,total_output_engineering_research,total_output_energy,total_output_minerals,total_output_consumer_goods,total_output_alloys,total_output_volatile_motes,total_output_exotic_gases,total_output_rare_crystals,total_upkeep_physics_research,total_upkeep_society_research,total_upkeep_engineering_research,total_upkeep_energy,total_upkeep_minerals,total_upkeep_consumer_goods,total_upkeep_alloys,total_upkeep_volatile_motes,total_upkeep_exotic_gases,total_upkeep_rare_crystals
building_system_capital_wilderness,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,government,yes,building_system_capital_wilderness,building_system_capital_wilderness,"{""job_coordinator"":300.0,""job_logistics_drone"":500.0,""job_patrol_drone"":300.0}",1100.0,11.0,job_coordinator|job_logistics_drone|job_patrol_drone,{},"{""food"":10.0}",{},{},{},"{""food"":10.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_system_conflux,Stellaris vanilla,common\buildings\08_unity_buildings.txt,unity,yes,building_system_conflux,building_system_conflux,{},0,0,none,{},"{""energy"":8.0,""rare_crystals"":2.0}",{},{},{},"{""energy"":8.0,""rare_crystals"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0
building_temple,Stellaris vanilla,common\buildings\08_unity_buildings.txt,unity,yes,building_temple,building_temple,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_temple_of_prosperity,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt,unity,yes,building_temple_of_prosperity,building_temple_of_prosperity,"{""job_bureaucrat"":200.0}",200.0,2.0,job_bureaucrat,"{""unity"":6.0}","{""energy"":2.0}",{},{},"{""unity"":6.0}","{""energy"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_tendril_cradle_1,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,trade,no,building_tendril_cradle_1|building_tendril_cradle_2|building_tendril_cradle_3|building_tendril_cradle_4,building_tendril_cradle_4,"{""job_logistics_drone"":100.0}",100.0,1.0,job_logistics_drone,{},"{""minerals"":2.0}",{},{},{},"{""minerals"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
building_tendril_cradle_2,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,trade,no,building_tendril_cradle_2|building_tendril_cradle_3|building_tendril_cradle_4,building_tendril_cradle_4,"{""job_logistics_drone"":200.0}",200.0,2.0,job_logistics_drone,{},"{""minerals"":5.0}",{},{},{},"{""minerals"":5.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
building_tendril_cradle_3,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,trade,no,building_tendril_cradle_3|building_tendril_cradle_4,building_tendril_cradle_4,"{""job_logistics_drone"":400.0}",400.0,4.0,job_logistics_drone,{},"{""minerals"":8.0,""rare_crystals"":1.0}",{},{},{},"{""minerals"":8.0,""rare_crystals"":1.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0
building_tendril_cradle_4,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,trade,yes,building_tendril_cradle_4,building_tendril_cradle_4,"{""job_logistics_drone"":400.0}",400.0,4.0,job_logistics_drone,{},"{""minerals"":10.0,""rare_crystals"":2.0}",{},{},{},"{""minerals"":10.0,""rare_crystals"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0
building_the_beholder,Stellaris vanilla,common\buildings\17_paragon_buildings.txt,manufacturing,yes,building_the_beholder,building_the_beholder,{},0,0,none,"{""sr_zro"":9.0}","{""energy"":28.0}",{},{},"{""sr_zro"":9.0}","{""energy"":28.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
building_the_sanctum_of_augmentation,Stellaris vanilla,common\buildings\20_machine_age_buildings.txt,unity,no,building_the_sanctum_of_augmentation|building_the_united_sanctum_of_augmentation,building_the_united_sanctum_of_augmentation,{},0,0,none,{},"{""energy"":5.0}",{},{},{},"{""energy"":5.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
building_the_united_sanctum_of_augmentation,Stellaris vanilla,common\buildings\20_machine_age_buildings.txt,unity,yes,building_the_united_sanctum_of_augmentation,building_the_united_sanctum_of_augmentation,{},0,0,none,{},"{""energy"":8.0}",{},{},{},"{""energy"":8.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
building_toxic_bath,Stellaris vanilla,common\buildings\07_amenity_buildings.txt,amenity,yes,building_toxic_bath,building_toxic_bath,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_toxic_bath_hive,Stellaris vanilla,common\buildings\07_amenity_buildings.txt,amenity,yes,building_toxic_bath_hive,building_toxic_bath_hive,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_toxic_bath_machine,Stellaris vanilla,common\buildings\07_amenity_buildings.txt,amenity,yes,building_toxic_bath_machine,building_toxic_bath_machine,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_transcendental_retreat,Stellaris vanilla,common\buildings\20_machine_age_buildings.txt,pop_assembly,yes,building_transcendental_retreat,building_transcendental_retreat,"{""job_healthcare"":100.0}",100.0,1.0,job_healthcare,{},"{""energy"":8.0}",{},{},{},"{""energy"":8.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
building_trophy_vault,Stellaris vanilla,common\buildings\08_unity_buildings.txt,unity,yes,building_trophy_vault,building_trophy_vault,{},0,0,none,{},"{""energy"":5.0,""rare_crystals"":1.0}",{},{},{},"{""energy"":5.0,""rare_crystals"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
building_underground_chemists,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt,manufacturing,yes,building_underground_chemists,building_underground_chemists,"{""job_capital_trader"":0.0,""job_criminal"":100.0}",100.0,1.0,job_capital_trader|job_criminal,"{""consumer_goods"":6.0}","{""energy"":2.0}",{},{},"{""consumer_goods"":6.0}","{""energy"":2.0}",0.0,has_unknown_jobs|unresolved_variables,@traders_from_civic,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_underground_clubs,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt,amenity,yes,building_underground_clubs,building_underground_clubs,"{""job_capital_trader"":0.0,""job_criminal"":100.0,""job_entertainer"":100.0}",200.0,2.0,job_capital_trader|job_criminal|job_entertainer,"{""energy"":10.0}",{},{},{},"{""energy"":10.0}",{},0.0,has_unknown_jobs|unresolved_variables,@traders_from_civic,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_uplink_node,Stellaris vanilla,common\buildings\08_unity_buildings.txt,unity,yes,building_uplink_node,building_uplink_node,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_urban_dwellings,Stellaris vanilla,common\buildings\11_primitive_buildings.txt,amenity,yes,building_urban_dwellings,building_urban_dwellings,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_virtual_entertainment_studios,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt,manufacturing,yes,building_virtual_entertainment_studios,building_virtual_entertainment_studios,"{""job_capital_trader"":0.0}",0.0,0.0,job_capital_trader,"{""consumer_goods"":6.0}","{""energy"":2.0}",{},{},"{""consumer_goods"":6.0}","{""energy"":2.0}",0.0,has_unknown_jobs|unresolved_variables,@traders_from_civic,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_volcanic_forge_1,Stellaris vanilla,common\buildings\02_government_buildings.txt,government,no,building_volcanic_forge_1|building_volcanic_forge_2,building_volcanic_forge_2,"{""job_polytechnic_drone"":200.0,""job_polytechnic_mentor"":200.0}",400.0,4.0,job_polytechnic_drone|job_polytechnic_mentor,{},"{""energy"":5.0}",{},{},{},"{""energy"":5.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
building_volcanic_forge_2,Stellaris vanilla,common\buildings\02_government_buildings.txt,government,yes,building_volcanic_forge_2,building_volcanic_forge_2,"{""job_polytechnic_drone"":400.0,""job_polytechnic_mentor"":400.0}",800.0,8.0,job_polytechnic_drone|job_polytechnic_mentor,{},"{""energy"":8.0,""exotic_gases"":1.0}",{},{},{},"{""energy"":8.0,""exotic_gases"":1.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0
building_vultaum_reality_computer,Stellaris vanilla,common\buildings\05_research_buildings.txt,research,yes,building_vultaum_reality_computer,building_vultaum_reality_computer,{},0,0,none,{},"{""energy"":5.0}",{},{},{},"{""energy"":5.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
building_waste_reprocessing_center,Stellaris vanilla,common\buildings\12_event_buildings.txt,resource,yes,building_waste_reprocessing_center,building_waste_reprocessing_center,"{""job_technician_drone"":200.0}",200.0,2.0,job_technician_drone,"{""energy"":10.0,""minerals"":10.0}",{},{},{},"{""energy"":10.0,""minerals"":10.0}",{},0.0,has_unknown_jobs,none,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_wet_td_bio_lab,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,research,yes,building_wet_td_bio_lab,building_wet_td_bio_lab,"{""job_biologist"":150.0,""job_calculator_biologist"":300.0,""job_calculator_physicist"":300.0,""job_physicist"":150.0}",900.0,9.0,job_biologist|job_calculator_biologist|job_calculator_physicist|job_physicist,{},"{""energy"":8.0}",{},{},{},"{""energy"":8.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
building_wet_td_farm,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,resource,yes,building_wet_td_farm,building_wet_td_farm,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_wet_td_grid,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,resource,yes,building_wet_td_grid,building_wet_td_grid,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_whisperers_sanctum,Stellaris vanilla,common\buildings\12_event_buildings.txt,government,yes,building_whisperers_sanctum,building_whisperers_sanctum,{},0,0,none,{},"{""energy"":8.0,""sr_zro"":1.0}",{},{},{},"{""energy"":8.0,""sr_zro"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
building_wildcat_miners,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt,resource,yes,building_wildcat_miners,building_wildcat_miners,"{""job_capital_trader"":0.0,""job_criminal"":100.0,""job_miner"":100.0}",200.0,2.0,job_capital_trader|job_criminal|job_miner,"{""minerals"":10.0}","{""energy"":2.0}",{},{},"{""minerals"":10.0}","{""energy"":2.0}",0.0,has_unknown_jobs|unresolved_variables,@traders_from_civic,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_wilderness_storm_relief,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,resource,yes,building_wilderness_storm_relief,building_wilderness_storm_relief,{},0,0,none,{},"{""energy"":7.0}",{},{},{},"{""energy"":7.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
building_woorskyr_barkfarm,Forgotten Empires 4.4.1,common\buildings\scfe_buildings.txt,resource,yes,building_woorskyr_barkfarm,building_woorskyr_barkfarm,{},0,0,none,"{""food"":5.0}","{""energy"":1.0,""exotic_gases"":2.0,""minerals"":1.0}",{},{},"{""food"":5.0}","{""energy"":1.0,""exotic_gases"":2.0,""minerals"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0
building_woorskyr_bioenergy_plant,Forgotten Empires 4.4.1,common\buildings\scfe_buildings.txt,resource,yes,building_woorskyr_bioenergy_plant,building_woorskyr_bioenergy_plant,{},0,0,none,"{""energy"":5.0}","{""exotic_gases"":2.0,""minerals"":1.0}",{},{},"{""energy"":5.0}","{""exotic_gases"":2.0,""minerals"":1.0}",0.0,none,none,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
building_woorskyr_biofuel_refinery,Forgotten Empires 4.4.1,common\buildings\scfe_buildings.txt,resource,yes,building_woorskyr_biofuel_refinery,building_woorskyr_biofuel_refinery,{},0,0,none,"{""minerals"":5.0}","{""energy"":2.0,""exotic_gases"":1.0}",{},{},"{""minerals"":5.0}","{""energy"":2.0,""exotic_gases"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
building_woorskyr_growth_monitoring_center,Forgotten Empires 4.4.1,common\buildings\scfe_buildings.txt,research,yes,building_woorskyr_growth_monitoring_center,building_woorskyr_growth_monitoring_center,{},0,0,none,"{""engineering_research"":6.0,""physics_research"":6.0,""society_research"":6.0}","{""energy"":3.0,""exotic_gases"":2.0,""food"":1.0,""minerals"":1.0}",{},{},"{""engineering_research"":6.0,""physics_research"":6.0,""society_research"":6.0}","{""energy"":3.0,""exotic_gases"":2.0,""food"":1.0,""minerals"":1.0}",18.0,research_output,none,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0
building_woorskyr_ship_foundry,Forgotten Empires 4.4.1,common\buildings\scfe_buildings.txt,army,yes,building_woorskyr_ship_foundry,building_woorskyr_ship_foundry,{},0,0,none,"{""alloys"":2.0,""unity"":4.0}","{""energy"":3.0,""exotic_gases"":2.0,""food"":1.0,""minerals"":1.0}",{},{},"{""alloys"":2.0,""unity"":4.0}","{""energy"":3.0,""exotic_gases"":2.0,""food"":1.0,""minerals"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0
building_wrecking_yards,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt,manufacturing,yes,building_wrecking_yards,building_wrecking_yards,"{""job_capital_trader"":0.0,""job_criminal"":100.0}",100.0,1.0,job_capital_trader|job_criminal,"{""alloys"":3.0}","{""energy"":2.0}",{},{},"{""alloys"":3.0}","{""energy"":2.0}",0.0,has_unknown_jobs|unresolved_variables,@traders_from_civic,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_xeno_tourism_agency,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt,government,yes,building_xeno_tourism_agency,building_xeno_tourism_agency,"{""job_capital_trader"":0.0}",0.0,0.0,job_capital_trader,{},"{""energy"":5.0,""rare_crystals"":1.0}",{},{},{},"{""energy"":5.0,""rare_crystals"":1.0}",0.0,has_unknown_jobs|unresolved_variables,@traders_from_civic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
building_xeno_zoo,Stellaris vanilla,common\buildings\10_deposit_buildings.txt,research,yes,building_xeno_zoo,building_xeno_zoo,"{""job_biologist"":200.0,""job_livestock_zoo_animal"":300.0,""job_livestock_zoo_animal_lithoid"":300.0,""job_livestock_zoo_beast"":300.0,""job_livestock_zoo_beast_lithoid"":300.0}",1400.0,14.0,job_biologist|job_livestock_zoo_animal|job_livestock_zoo_animal_lithoid|job_livestock_zoo_beast|job_livestock_zoo_beast_lithoid,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_xenograss_processor,Forgotten Empires 4.4.1,common\buildings\scfe_buildings.txt,research,yes,building_xenograss_processor,building_xenograss_processor,{},0,0,none,"{""engineering_research"":5.0}","{""food"":1.0,""minerals"":3.0,""volatile_motes"":2.0}",{},{},"{""engineering_research"":5.0}","{""food"":1.0,""minerals"":3.0,""volatile_motes"":2.0}",5.0,research_output,none,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0
building_zroni_equilibrator,Stellaris vanilla,common\buildings\12_event_buildings.txt,government,yes,building_zroni_equilibrator,building_zroni_equilibrator,{},0,0,none,"{""sr_zro"":4.0}","{""energy"":10.0}",{},{},"{""sr_zro"":4.0}","{""energy"":10.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
esc_building_central_research_bureau,Extra Ship Components NEXT,common\buildings\esc_buildings_general.txt,research,yes,esc_building_central_research_bureau,esc_building_central_research_bureau,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
esc_building_cerebral_node,Extra Ship Components NEXT,common\buildings\esc_buildings_general.txt,unity,yes,esc_building_cerebral_node,esc_building_cerebral_node,"{""job_chronicle_drone"":300.0,""job_esc_mind_walker"":300.0,""job_maintenance_drone"":400.0}",1000.0,10.0,job_chronicle_drone|job_esc_mind_walker|job_maintenance_drone,{},{},{},{},{},{},0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
esc_building_crystal_farm_1,Extra Ship Components NEXT,common\buildings\esc_buildings_resources.txt,resource,no,esc_building_crystal_farm_1|esc_building_crystal_farm_2,esc_building_crystal_farm_2,{},0,0,none,"{""rare_crystals"":8.0}","{""minerals"":4.0}",{},{},"{""rare_crystals"":8.0}","{""minerals"":4.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
esc_building_crystal_farm_2,Extra Ship Components NEXT,common\buildings\esc_buildings_resources.txt,resource,yes,esc_building_crystal_farm_2,esc_building_crystal_farm_2,{},0,0,none,"{""rare_crystals"":8.0}","{""minerals"":8.0}",{},{},"{""rare_crystals"":8.0}","{""minerals"":8.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
esc_building_culture_nexus,Extra Ship Components NEXT,common\buildings\esc_buildings_general.txt,unity,yes,esc_building_culture_nexus,esc_building_culture_nexus,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
esc_building_dark_matter_facility,Extra Ship Components NEXT,common\buildings\esc_buildings_resources.txt,manufacturing,yes,esc_building_dark_matter_facility,esc_building_dark_matter_facility,{},0,0,none,"{""sr_dark_matter"":6.0}","{""energy"":5.0,""volatile_motes"":2.0}",{},{},"{""sr_dark_matter"":6.0}","{""energy"":5.0,""volatile_motes"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0
esc_building_dragon_hatchery,Extra Ship Components NEXT,common\buildings\esc_buildings_general.txt,army,yes,esc_building_dragon_hatchery,esc_building_dragon_hatchery,{},0,0,none,"{""society_research"":20.0}","{""energy"":10.0,""exotic_gases"":3.0,""food"":45.0,""minerals"":45.0}",{},{},"{""society_research"":20.0}","{""energy"":10.0,""exotic_gases"":3.0,""food"":45.0,""minerals"":45.0}",20.0,research_output,none,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,45.0,0.0,0.0,0.0,3.0,0.0
esc_building_magmaminer_1,Extra Ship Components NEXT,common\buildings\esc_buildings_resources.txt,resource,no,esc_building_magmaminer_1|esc_building_magmaminer_2,esc_building_magmaminer_2,{},0,0,none,"{""minerals"":30.0}","{""alloys"":10.0,""energy"":15.0}",{},{},"{""minerals"":30.0}","{""alloys"":10.0,""energy"":15.0}",0.0,none,none,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,10.0,0.0,0.0,0.0
esc_building_magmaminer_2,Extra Ship Components NEXT,common\buildings\esc_buildings_resources.txt,resource,yes,esc_building_magmaminer_2,esc_building_magmaminer_2,{},0,0,none,"{""minerals"":60.0}","{""alloys"":20.0,""energy"":30.0}",{},{},"{""minerals"":60.0}","{""alloys"":20.0,""energy"":30.0}",0.0,none,none,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,20.0,0.0,0.0,0.0
esc_building_materials_laboratory,Extra Ship Components NEXT,common\buildings\esc_buildings_general.txt,research,yes,esc_building_materials_laboratory,esc_building_materials_laboratory,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
esc_building_nanite_foundry,Extra Ship Components NEXT,common\buildings\esc_buildings_resources.txt,manufacturing,yes,esc_building_nanite_foundry,esc_building_nanite_foundry,{},0,0,none,"{""nanites"":4.0}","{""alloys"":2.0,""energy"":4.0}",{},{},"{""nanites"":4.0}","{""alloys"":2.0,""energy"":4.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0
esc_building_network_regulator,Extra Ship Components NEXT,common\buildings\esc_buildings_general.txt,unity,yes,esc_building_network_regulator,esc_building_network_regulator,"{""job_chronicle_drone"":300.0,""job_evaluator"":300.0,""job_maintenance_drone"":400.0}",1000.0,10.0,job_chronicle_drone|job_evaluator|job_maintenance_drone,{},{},{},{},{},{},0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
esc_building_quantum_node,Extra Ship Components NEXT,common\buildings\esc_buildings_general.txt,research,yes,esc_building_quantum_node,esc_building_quantum_node,{},0,0,none,"{""engineering_research"":5.0,""physics_research"":5.0,""society_research"":5.0,""unity"":5.0}","{""energy"":10.0,""rare_crystals"":2.0}",{},{},"{""engineering_research"":5.0,""physics_research"":5.0,""society_research"":5.0,""unity"":5.0}","{""energy"":10.0,""rare_crystals"":2.0}",15.0,research_output,none,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0
