scenario,month,income_energy,income_minerals,income_food,income_consumer_goods,income_alloys,income_unity,income_trade,income_research,target_energy,target_minerals,target_food,target_consumer_goods,target_alloys,target_unity,target_trade,target_research,research_to_ordinary_ratio,recovery_band_volatile_motes,recovery_active_volatile_motes,production_volatile_motes,upkeep_volatile_motes,income_volatile_motes,target_volatile_motes,pending_output_volatile_motes,stockpile_volatile_motes,raw_stockpile_volatile_motes,projects_started_volatile_motes,projects_completed_volatile_motes,bridge_required_volatile_motes,recovery_band_exotic_gases,recovery_active_exotic_gases,production_exotic_gases,upkeep_exotic_gases,income_exotic_gases,target_exotic_gases,pending_output_exotic_gases,stockpile_exotic_gases,raw_stockpile_exotic_gases,projects_started_exotic_gases,projects_completed_exotic_gases,bridge_required_exotic_gases,recovery_band_rare_crystals,recovery_active_rare_crystals,production_rare_crystals,upkeep_rare_crystals,income_rare_crystals,target_rare_crystals,pending_output_rare_crystals,stockpile_rare_crystals,raw_stockpile_rare_crystals,projects_started_rare_crystals,projects_completed_rare_crystals,bridge_required_rare_crystals,construction_minerals,completion_energy_upkeep
strategic_gas_growth_sensitivity,129,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,105535.992,105535.992,0,0,0.0,endgame,True,374.434,352.994,21.44,16.0,0.0,1126.704,1126.704,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,72564.06,72564.06,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,130,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,105683.083,105683.083,0,0,0.0,endgame,True,374.434,353.028,21.406,16.0,0.0,1148.11,1148.11,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,72675.889,72675.889,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,131,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,105830.174,105830.174,0,0,0.0,endgame,True,374.434,353.062,21.372,16.0,0.0,1169.481,1169.481,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,72787.718,72787.718,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,132,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,105977.265,105977.265,0,0,0.0,endgame,True,374.434,353.096,21.338,16.0,0.0,1190.819,1190.819,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,72899.547,72899.547,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,133,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,106124.356,106124.356,0,0,0.0,endgame,True,374.434,353.13,21.304,16.0,0.0,1212.123,1212.123,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,73011.376,73011.376,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,134,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,106271.447,106271.447,0,0,0.0,endgame,True,374.434,353.164,21.27,16.0,0.0,1233.393,1233.393,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,73123.205,73123.205,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,135,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,106418.538,106418.538,0,0,0.0,endgame,True,374.434,353.198,21.236,16.0,0.0,1254.629,1254.629,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,73235.034,73235.034,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,136,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,106565.629,106565.629,0,0,0.0,endgame,True,374.434,353.232,21.202,16.0,0.0,1275.83,1275.83,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,73346.863,73346.863,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,137,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,106712.72,106712.72,0,0,0.0,endgame,True,374.434,353.266,21.168,16.0,0.0,1296.998,1296.998,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,73458.692,73458.692,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,138,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,106859.811,106859.811,0,0,0.0,endgame,True,374.434,353.3,21.134,16.0,0.0,1318.132,1318.132,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,73570.521,73570.521,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,139,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,107006.902,107006.902,0,0,0.0,endgame,True,374.434,353.334,21.1,16.0,0.0,1339.232,1339.232,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,73682.35,73682.35,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,140,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,107153.993,107153.993,0,0,0.0,endgame,True,374.434,353.368,21.066,16.0,0.0,1360.297,1360.297,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,73794.179,73794.179,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,141,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,107301.084,107301.084,0,0,0.0,endgame,True,374.434,353.402,21.032,16.0,0.0,1381.329,1381.329,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,73906.008,73906.008,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,142,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,107448.175,107448.175,0,0,0.0,endgame,True,374.434,353.436,20.998,16.0,0.0,1402.327,1402.327,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,74017.837,74017.837,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,143,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,107595.266,107595.266,0,0,0.0,endgame,True,374.434,353.47,20.964,16.0,0.0,1423.291,1423.291,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,74129.666,74129.666,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,144,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,107742.357,107742.357,0,0,0.0,endgame,True,374.434,353.504,20.93,16.0,0.0,1444.221,1444.221,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,74241.495,74241.495,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,145,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,107889.448,107889.448,0,0,0.0,endgame,True,374.434,353.538,20.896,16.0,0.0,1465.116,1465.116,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,74353.324,74353.324,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,146,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,108036.539,108036.539,0,0,0.0,endgame,True,374.434,353.572,20.862,16.0,0.0,1485.978,1485.978,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,74465.153,74465.153,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,147,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,108183.63,108183.63,0,0,0.0,endgame,True,374.434,353.606,20.828,16.0,0.0,1506.806,1506.806,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,74576.982,74576.982,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,148,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,108330.721,108330.721,0,0,0.0,endgame,True,374.434,353.64,20.794,16.0,0.0,1527.6,1527.6,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,74688.811,74688.811,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,149,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,108477.812,108477.812,0,0,0.0,endgame,True,374.434,353.674,20.76,16.0,0.0,1548.359,1548.359,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,74800.64,74800.64,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,150,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,108624.903,108624.903,0,0,0.0,endgame,True,374.434,353.708,20.726,16.0,0.0,1569.085,1569.085,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,74912.469,74912.469,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,151,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,108771.994,108771.994,0,0,0.0,endgame,True,374.434,353.742,20.692,16.0,0.0,1589.777,1589.777,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,75024.298,75024.298,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,152,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,108919.085,108919.085,0,0,0.0,endgame,True,374.434,353.776,20.658,16.0,0.0,1610.435,1610.435,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,75136.127,75136.127,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,153,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,109066.176,109066.176,0,0,0.0,endgame,True,374.434,353.81,20.624,16.0,0.0,1631.059,1631.059,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,75247.956,75247.956,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,154,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,109213.267,109213.267,0,0,0.0,endgame,True,374.434,353.844,20.59,16.0,0.0,1651.648,1651.648,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,75359.785,75359.785,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,155,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,109360.358,109360.358,0,0,0.0,endgame,True,374.434,353.878,20.556,16.0,0.0,1672.204,1672.204,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,75471.614,75471.614,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,156,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,109507.449,109507.449,0,0,0.0,endgame,True,374.434,353.912,20.522,16.0,0.0,1692.726,1692.726,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,75583.443,75583.443,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,157,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,109654.54,109654.54,0,0,0.0,endgame,True,374.434,353.946,20.488,16.0,0.0,1713.214,1713.214,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,75695.272,75695.272,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,158,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,109801.631,109801.631,0,0,0.0,endgame,True,374.434,353.98,20.454,16.0,0.0,1733.667,1733.667,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,75807.101,75807.101,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,159,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,109948.722,109948.722,0,0,0.0,endgame,True,374.434,354.014,20.42,16.0,0.0,1754.087,1754.087,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,75918.93,75918.93,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,160,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,110095.813,110095.813,0,0,0.0,endgame,True,374.434,354.048,20.386,16.0,0.0,1774.473,1774.473,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,76030.759,76030.759,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,161,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,110242.904,110242.904,0,0,0.0,endgame,True,374.434,354.082,20.352,16.0,0.0,1794.825,1794.825,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,76142.588,76142.588,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,162,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,110389.995,110389.995,0,0,0.0,endgame,True,374.434,354.116,20.318,16.0,0.0,1815.143,1815.143,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,76254.417,76254.417,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,163,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,110537.086,110537.086,0,0,0.0,endgame,True,374.434,354.15,20.284,16.0,0.0,1835.426,1835.426,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,76366.246,76366.246,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,164,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,110684.177,110684.177,0,0,0.0,endgame,True,374.434,354.184,20.25,16.0,0.0,1855.676,1855.676,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,76478.075,76478.075,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,165,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,110831.268,110831.268,0,0,0.0,endgame,True,374.434,354.218,20.216,16.0,0.0,1875.892,1875.892,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,76589.904,76589.904,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,166,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,110978.359,110978.359,0,0,0.0,endgame,True,374.434,354.252,20.182,16.0,0.0,1896.074,1896.074,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,76701.733,76701.733,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,167,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,111125.45,111125.45,0,0,0.0,endgame,True,374.434,354.286,20.148,16.0,0.0,1916.221,1916.221,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,76813.562,76813.562,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,168,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,111272.541,111272.541,0,0,0.0,endgame,True,374.434,354.32,20.114,16.0,0.0,1936.335,1936.335,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,76925.391,76925.391,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,169,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,111419.632,111419.632,0,0,0.0,endgame,True,374.434,354.354,20.08,16.0,0.0,1956.415,1956.415,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,77037.22,77037.22,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,170,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,111566.723,111566.723,0,0,0.0,endgame,True,374.434,354.388,20.046,16.0,0.0,1976.461,1976.461,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,77149.049,77149.049,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,171,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,111713.814,111713.814,0,0,0.0,endgame,True,374.434,354.422,20.012,16.0,0.0,1996.473,1996.473,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,77260.878,77260.878,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,172,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,111860.905,111860.905,0,0,0.0,endgame,True,374.434,354.456,19.978,16.0,0.0,2016.45,2016.45,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,77372.707,77372.707,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,173,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,112007.996,112007.996,0,0,0.0,endgame,True,374.434,354.49,19.944,16.0,0.0,2036.394,2036.394,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,77484.536,77484.536,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,174,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,112155.087,112155.087,0,0,0.0,endgame,True,374.434,354.524,19.91,16.0,0.0,2056.304,2056.304,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,77596.365,77596.365,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,175,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,112302.178,112302.178,0,0,0.0,endgame,True,374.434,354.558,19.876,16.0,0.0,2076.18,2076.18,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,77708.194,77708.194,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,176,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,112449.269,112449.269,0,0,0.0,endgame,True,374.434,354.592,19.842,16.0,0.0,2096.021,2096.021,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,77820.023,77820.023,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,177,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,112596.36,112596.36,0,0,0.0,endgame,True,374.434,354.626,19.808,16.0,0.0,2115.829,2115.829,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,77931.852,77931.852,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,178,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,112743.451,112743.451,0,0,0.0,endgame,True,374.434,354.66,19.774,16.0,0.0,2135.603,2135.603,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,78043.681,78043.681,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,179,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,112890.542,112890.542,0,0,0.0,endgame,True,374.434,354.694,19.74,16.0,0.0,2155.343,2155.343,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,78155.51,78155.51,0,0,0.0,0.0,0.0
strategic_gas_growth_sensitivity,180,1161.0,1160.0,30.0,300.0,1620.0,720.0,0.0,17450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4963,endgame,False,174.445,27.354,147.091,12.0,0.0,113037.633,113037.633,0,0,0.0,endgame,True,374.434,354.728,19.706,16.0,0.0,2175.049,2175.049,0,0,1511.143,endgame,False,188.714,76.885,111.829,12.0,0.0,78267.339,78267.339,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,1,700.0,500.0,30.0,300.0,900.0,300.0,0.0,3950.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,1.4469,endgame,False,174.445,27.354,147.091,12.0,0.0,86708.344,86708.344,0,0,0.0,endgame,False,209.341,200.375,8.966,16.0,0.0,730.719,730.719,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,58249.948,58249.948,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,2,700.0,500.0,30.0,300.0,900.0,300.0,0.0,4400.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,1.6117,endgame,False,174.445,27.354,147.091,12.0,0.0,86855.435,86855.435,0,0,0.0,endgame,False,209.341,200.409,8.932,16.0,0.0,739.651,739.651,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,58361.777,58361.777,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,3,700.0,500.0,30.0,300.0,900.0,300.0,0.0,4850.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,1.7766,endgame,False,174.445,27.354,147.091,12.0,0.0,87002.526,87002.526,0,0,0.0,endgame,False,209.341,200.443,8.898,16.0,0.0,748.549,748.549,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,58473.606,58473.606,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,4,700.0,500.0,30.0,300.0,900.0,300.0,0.0,5300.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,1.9414,endgame,False,174.445,27.354,147.091,12.0,0.0,87149.617,87149.617,0,0,0.0,endgame,False,209.341,200.477,8.864,16.0,0.0,757.413,757.413,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,58585.435,58585.435,0,0,0.0,0.0,0.0
strategic_gas_prevention_growth,5,700.0,500.0,30.0,300.0,900.0,300.0,0.0,5750.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,2.1062,endgame,False,174.445,27.354,147.091,12.0,0.0,87296.708,87296.708,0,0,0.0,endgame,False,209.341,200.511,8.83,16.0,0.0,766.243,766.243,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,58697.264,58697.264,0,0,0.0,0.0,0.0
