scenario,month,income_energy,income_minerals,income_food,income_consumer_goods,income_alloys,income_unity,income_research,target_energy,target_minerals,target_food,target_consumer_goods,target_alloys,target_unity,target_research,research_to_ordinary_ratio
food_deficit_recovery,55,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,56,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,57,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,58,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,59,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,60,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,61,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,62,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,63,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,64,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,65,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,66,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,67,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,68,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,69,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,70,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,71,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,72,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,73,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,74,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,75,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,76,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,77,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,78,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,79,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,80,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,81,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,82,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,83,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,84,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,85,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,86,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,87,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,88,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,89,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,90,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,91,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,92,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,93,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,94,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,95,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,96,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,97,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,98,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,99,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,100,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,101,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,102,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,103,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,104,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,105,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,106,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,107,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,108,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,109,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,110,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,111,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,112,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,113,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,114,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,115,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,116,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,117,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,118,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,119,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,120,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
midgame_fleet_pivot,1,220.0,180.0,15.0,110.0,92.0,100.0,1080.0,162.0,150,10,60,375.0,80,1434.0,1.5063
midgame_fleet_pivot,2,220.0,180.0,15.0,110.0,128.0,100.0,1140.0,171.0,150,10,60,375.0,80,1506.0,1.5139
midgame_fleet_pivot,3,220.0,180.0,15.0,110.0,152.0,100.0,1260.0,189.0,150,10,60,375.0,80,1554.0,1.6216
midgame_fleet_pivot,4,220.0,180.0,15.0,110.0,188.0,100.0,1320.0,198.0,150,10,60,375.0,80,1626.0,1.6236
midgame_fleet_pivot,5,220.0,180.0,15.0,110.0,212.0,100.0,1440.0,216.0,150,10,60,375.0,80,1674.0,1.7204
midgame_fleet_pivot,6,220.0,180.0,15.0,110.0,260.0,100.0,1440.0,216.0,150,10,60,375.0,80,1770.0,1.6271
midgame_fleet_pivot,7,220.0,180.0,15.0,110.0,308.0,100.0,1440.0,216.0,150,10,60,375.0,80,1866.0,1.5434
midgame_fleet_pivot,8,220.0,180.0,15.0,110.0,356.0,100.0,1440.0,216.0,150,10,60,375.0,80,1962.0,1.4679
midgame_fleet_pivot,9,235.0,180.0,15.0,110.0,368.0,100.0,1560.0,234.0,150,10,60,375.0,80,2016.0,1.5476
midgame_fleet_pivot,10,265.0,180.0,15.0,110.0,380.0,100.0,1620.0,243.0,150,10,60,375.0,80,2100.0,1.5429
midgame_fleet_pivot,11,280.0,180.0,15.0,110.0,380.0,100.0,1800.0,270.0,150,10,60,375.0,80,2130.0,1.6901
midgame_fleet_pivot,12,310.0,180.0,15.0,110.0,380.0,100.0,1920.0,288.0,150,10,60,375.0,80,2190.0,1.7534
midgame_fleet_pivot,13,325.0,180.0,15.0,110.0,380.0,100.0,2100.0,315.0,150,10,63.0,375.0,80,2220.0,1.8919
midgame_fleet_pivot,14,355.0,180.0,15.0,110.0,380.0,100.0,2220.0,333.0,150,10,66.6,375.0,80,2280.0,1.9474
midgame_fleet_pivot,15,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,16,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,17,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,18,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,19,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,20,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,21,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,22,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,23,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,24,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,25,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,26,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,27,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,28,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,29,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,30,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,31,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,32,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,33,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,34,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,35,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,36,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,37,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,38,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,39,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,40,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,41,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,42,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,43,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,44,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,45,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,46,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,47,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,48,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,49,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,50,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,51,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,52,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,53,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,54,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,55,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,56,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,57,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,58,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,59,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,60,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,61,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,62,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,63,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,64,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,65,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,66,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,67,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,68,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,69,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,70,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,71,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,72,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,73,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,74,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,75,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,76,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,77,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,78,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,79,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,80,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,81,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,82,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,83,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,84,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,85,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,86,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,87,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,88,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,89,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,90,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,91,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,92,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,93,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,94,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,95,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,96,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,97,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,98,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,99,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,100,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,101,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,102,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,103,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,104,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,105,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,106,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,107,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,108,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,109,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,110,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,111,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,112,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,113,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,114,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,115,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,116,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,117,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,118,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,119,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
midgame_fleet_pivot,120,355.0,180.0,15.0,110.0,380.0,100.0,2280.0,342.0,150,10,68.4,375.0,80,2280.0,2.0
rich_wartime_research,1,800.0,500.0,50.0,350.0,600.0,250.0,2175.0,326.25,150,10,65.25,375.0,80,5100.0,0.8529
rich_wartime_research,2,800.0,500.0,50.0,350.0,600.0,250.0,2550.0,382.5,150,10,76.5,375.0,80,5100.0,1.0
rich_wartime_research,3,800.0,500.0,50.0,350.0,600.0,250.0,2925.0,438.75,150,10,87.75,375.0,80,5100.0,1.1471
rich_wartime_research,4,800.0,500.0,50.0,350.0,600.0,250.0,3300.0,495.0,150,10,99.0,375.0,80,5100.0,1.2941
rich_wartime_research,5,800.0,500.0,50.0,350.0,600.0,250.0,3675.0,551.25,150,10,110.25,375.0,80,5100.0,1.4412
rich_wartime_research,6,800.0,500.0,50.0,350.0,600.0,250.0,4050.0,607.5,150,10,121.5,375.0,80,5100.0,1.5882
rich_wartime_research,7,800.0,500.0,50.0,350.0,600.0,250.0,4425.0,663.75,150,10,132.75,375.0,80,5100.0,1.7353
rich_wartime_research,8,800.0,500.0,50.0,350.0,600.0,250.0,4800.0,720.0,150,10,144.0,375.0,80,5100.0,1.8824
rich_wartime_research,9,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,10,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,11,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,12,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,13,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,14,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,15,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,16,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,17,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
rich_wartime_research,18,800.0,500.0,50.0,350.0,600.0,250.0,5100.0,765.0,150,10,153.0,375.0,80,5100.0,2.0
