object_type,object_id,winning_load_position,winning_mod_id,winning_mod_name,winning_file,definition_count,source_mods,source_files,category,build_cost_json,build_cost_value_estimate,upkeep_json,monthly_upkeep_value_estimate,jobs_created_json,jobs_created_total_estimate,direct_monthly_output_json,direct_monthly_output_value_estimate,modifier_keys,modifier_monthly_value_estimate,gross_monthly_value_estimate,net_monthly_value_estimate,roi_2200_to_2350_estimate,roi_2250_to_2350_estimate,roi_2300_to_2350_estimate,roi_2325_to_2350_estimate,upgrades_json,ai_state_json,prerequisites_json,modifiers_json,building_zone_district_sets_json,data_quality_flags,unresolved_variables,source_numeric_facts_json,source_numeric_facts_hash,top_level_keys,nested_resources_blocks,nested_ai_weight_blocks,nested_modifier_blocks,referenced_unlocks_or_flags,referenced_technologies,referenced_deposits,referenced_jobs_or_modifiers
zone,zone_food_wilderness,0,vanilla,Stellaris vanilla,common\zones\03_wilderness_zones.txt,1,Stellaris vanilla,common\zones\03_wilderness_zones.txt,none,"{""minerals"":1000.0}",350.0,{},0,{},0.0,{},0,planet_modifier,0.0,0.0,0.0,-350.0,-350.0,-350.0,-350.0,[],{},"{""potential"":[{""exists"":""owner""},{""owner"":[{""is_wilderness_empire"":""yes""}]}]}","{""planet_modifier"":[{""zone_building_slots_add"":""3""}]}","{""zone_sets"":[""food""]}",ai_weight_absent|has_build_cost|uses_inline_script,none,"[{""path"":""base_buildtime"",""source"":""variable"",""token"":""@zone_buildtime"",""value"":360},{""path"":""resources.cost.minerals"",""source"":""variable"",""token"":""@zone_cost"",""value"":1000},{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@scaling_district_1_job"",""value"":100},{""path"":""planet_modifier.zone_building_slots_add"",""source"":""literal"",""token"":""3"",""value"":3}]",1e4060965784cc3d2b4f795f8e3ea4eb897ead55b463d97b3caa18d134ff4b0c,base_buildtime|convert_to|icon|included_building_sets|inline_script|planet_modifier|potential|resources|triggered_desc|unlock|zone_sets,1,0,0,none,none,none,planet_modifier|planet_zones
zone,zone_fortress,0,vanilla,Stellaris vanilla,common\zones\00_zones.txt,1,Stellaris vanilla,common\zones\00_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},{},{},"{""zone_sets"":[""urban"",""habitat_urban""]}",ai_weight_absent|uses_inline_script,none,"[{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@scaling_district_1_job"",""value"":100}]",7b9939d4f9aa68bdc0e6bc7c5904cb66e6f2a1501214764fbe71b8ae1c397149,inline_script|zone_sets,0,0,0,none,none,none,none
zone,zone_fortress_arcology,66,1732447147,Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,2,Stellaris vanilla|Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},{},{},"{""zone_sets"":[""arcology"",""pd_fortress_arcology""]}",ai_weight_absent|overridden_in_stack|uses_inline_script,none,"[{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@doubled_scaling_district_1_job"",""value"":200},{""path"":""swap_type_weight"",""source"":""literal"",""token"":""5"",""value"":5}]",aa7d14374abd6d7ebfb81afb51476438365c9ffbb876827fec7541cde65a97e2,excluded_building_sets|included_building_sets|inline_script|swap_type|swap_type_weight|zone_sets,0,0,0,none,none,none,none
zone,zone_fortress_hive,66,1732447147,Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,2,Stellaris vanilla|Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},{},{},"{""zone_sets"":[""hive""]}",ai_weight_absent|overridden_in_stack|uses_inline_script,none,"[{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@doubled_scaling_district_1_job"",""value"":200},{""path"":""swap_type_weight"",""source"":""literal"",""token"":""5"",""value"":5}]",aa7d14374abd6d7ebfb81afb51476438365c9ffbb876827fec7541cde65a97e2,inline_script|swap_type|swap_type_weight|zone_sets,0,0,0,none,none,none,none
zone,zone_fortress_nexus,66,1732447147,Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,2,Stellaris vanilla|Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},{},{},"{""zone_sets"":[""nexus""]}",ai_weight_absent|overridden_in_stack|uses_inline_script,none,"[{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@doubled_scaling_district_1_job"",""value"":200},{""path"":""swap_type_weight"",""source"":""literal"",""token"":""5"",""value"":5}]",aa7d14374abd6d7ebfb81afb51476438365c9ffbb876827fec7541cde65a97e2,inline_script|swap_type|swap_type_weight|zone_sets,0,0,0,none,none,none,none
zone,zone_fortress_ring_world,66,1732447147,Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,2,Stellaris vanilla|Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},{},{},"{""zone_sets"":[""ring_world""]}",ai_weight_absent|overridden_in_stack|uses_inline_script,none,"[{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@doubled_scaling_district_1_job"",""value"":200},{""path"":""swap_type_weight"",""source"":""literal"",""token"":""5"",""value"":5}]",aa7d14374abd6d7ebfb81afb51476438365c9ffbb876827fec7541cde65a97e2,inline_script|swap_type|swap_type_weight|zone_sets,0,0,0,none,none,none,none
zone,zone_fortress_wilderness,0,vanilla,Stellaris vanilla,common\zones\03_wilderness_zones.txt,1,Stellaris vanilla,common\zones\03_wilderness_zones.txt,none,"{""minerals"":1000.0}",350.0,{},0,{},0.0,{},0,planet_modifier,0.0,0.0,0.0,-350.0,-350.0,-350.0,-350.0,[],{},"{""potential"":[{""exists"":""owner""},{""owner"":[{""is_wilderness_empire"":""yes""}]}]}","{""planet_modifier"":[{""zone_building_slots_add"":""3""}]}","{""zone_sets"":[""urban""]}",ai_weight_absent|has_build_cost|uses_inline_script,none,"[{""path"":""base_buildtime"",""source"":""variable"",""token"":""@zone_buildtime"",""value"":360},{""path"":""resources.cost.minerals"",""source"":""variable"",""token"":""@zone_cost"",""value"":1000},{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@scaling_district_1_job"",""value"":100},{""path"":""planet_modifier.zone_building_slots_add"",""source"":""literal"",""token"":""3"",""value"":3}]",1e4060965784cc3d2b4f795f8e3ea4eb897ead55b463d97b3caa18d134ff4b0c,base_buildtime|icon|included_building_sets|inline_script|planet_modifier|potential|resources|triggered_desc|unlock|zone_sets,1,0,0,none,none,none,planet_modifier|planet_zones
zone,zone_foundry,0,vanilla,Stellaris vanilla,common\zones\00_zones.txt,1,Stellaris vanilla,common\zones\00_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],"{""ai_weight_coefficient"":""1.2"",""ai_weight_coefficient_numeric"":1.2}",{},{},"{""zone_sets"":[""urban"",""habitat_urban""]}",ai_weight_absent|uses_inline_script,none,"[{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@scaling_district_1_job"",""value"":100},{""path"":""inline_script.LARGE_AMOUNT"",""source"":""variable"",""token"":""@scaling_district_1_job"",""value"":100},{""path"":""ai_weight_coefficient"",""source"":""literal"",""token"":""1.2"",""value"":1.2}]",5e097eaba8d9db2abf56a59f55c36f28eeed264f9fa013a24e73c696340fa84a,ai_weight_coefficient|inline_script|zone_sets,0,0,0,none,none,none,none
zone,zone_foundry_arcology,66,1732447147,Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,2,Stellaris vanilla|Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},{},{},"{""zone_sets"":[""arcology"",""pd_fortress_arcology""]}",ai_weight_absent|overridden_in_stack|uses_inline_script,none,"[{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@doubled_scaling_district_1_job"",""value"":200},{""path"":""inline_script.LARGE_AMOUNT"",""source"":""variable"",""token"":""@doubled_scaling_district_1_job"",""value"":200},{""path"":""swap_type_weight"",""source"":""literal"",""token"":""5"",""value"":5}]",4b72a00dd1cd675f04a3dc8708488819f3feb772a1a32540a68c7c3171cbd784,excluded_building_sets|included_building_sets|inline_script|swap_type|swap_type_weight|zone_sets,0,0,0,none,none,none,none
zone,zone_foundry_hive,66,1732447147,Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,2,Stellaris vanilla|Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},{},{},"{""zone_sets"":[""hive""]}",ai_weight_absent|overridden_in_stack|uses_inline_script,none,"[{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@doubled_scaling_district_1_job"",""value"":200},{""path"":""inline_script.LARGE_AMOUNT"",""source"":""variable"",""token"":""@doubled_scaling_district_1_job"",""value"":200},{""path"":""swap_type_weight"",""source"":""literal"",""token"":""5"",""value"":5}]",4b72a00dd1cd675f04a3dc8708488819f3feb772a1a32540a68c7c3171cbd784,inline_script|swap_type|swap_type_weight|zone_sets,0,0,0,none,none,none,none
zone,zone_foundry_nexus,66,1732447147,Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,2,Stellaris vanilla|Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},{},{},"{""zone_sets"":[""nexus""]}",ai_weight_absent|overridden_in_stack|uses_inline_script,none,"[{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@doubled_scaling_district_1_job"",""value"":200},{""path"":""inline_script.LARGE_AMOUNT"",""source"":""variable"",""token"":""@doubled_scaling_district_1_job"",""value"":200},{""path"":""swap_type_weight"",""source"":""literal"",""token"":""5"",""value"":5}]",4b72a00dd1cd675f04a3dc8708488819f3feb772a1a32540a68c7c3171cbd784,inline_script|swap_type|swap_type_weight|zone_sets,0,0,0,none,none,none,none
zone,zone_foundry_ring_world,66,1732447147,Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,2,Stellaris vanilla|Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},{},{},"{""zone_sets"":[""ring_world""]}",ai_weight_absent|overridden_in_stack|uses_inline_script,none,"[{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@doubled_scaling_district_1_job"",""value"":200},{""path"":""inline_script.LARGE_AMOUNT"",""source"":""variable"",""token"":""@doubled_scaling_district_1_job"",""value"":200},{""path"":""swap_type_weight"",""source"":""literal"",""token"":""5"",""value"":5}]",4b72a00dd1cd675f04a3dc8708488819f3feb772a1a32540a68c7c3171cbd784,inline_script|swap_type|swap_type_weight|zone_sets,0,0,0,none,none,none,none
zone,zone_foundry_wilderness,0,vanilla,Stellaris vanilla,common\zones\03_wilderness_zones.txt,1,Stellaris vanilla,common\zones\03_wilderness_zones.txt,none,"{""minerals"":1000.0}",350.0,{},0,{},0.0,{},0,planet_modifier,0.0,0.0,0.0,-350.0,-350.0,-350.0,-350.0,[],{},"{""potential"":[{""exists"":""owner""},{""owner"":[{""is_wilderness_empire"":""yes""}]}]}","{""planet_modifier"":[{""zone_building_slots_add"":""3""}]}","{""zone_sets"":[""urban""]}",ai_weight_absent|has_build_cost|uses_inline_script,none,"[{""path"":""base_buildtime"",""source"":""variable"",""token"":""@zone_buildtime"",""value"":360},{""path"":""resources.cost.minerals"",""source"":""variable"",""token"":""@zone_cost"",""value"":1000},{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@scaling_district_1_job"",""value"":100},{""path"":""inline_script.AMOUNT2"",""source"":""variable"",""token"":""@scaling_district_1_job"",""value"":100},{""path"":""planet_modifier.zone_building_slots_add"",""source"":""literal"",""token"":""3"",""value"":3}]",573e1704868fa303ee699c64315808be5776c0f6ae2ce8f85e48b7da373ceedd,base_buildtime|icon|included_building_sets|inline_script|planet_modifier|potential|resources|unlock|zone_sets,1,0,0,none,none,none,planet_modifier|planet_zones
zone,zone_giga_birch_ktisma_factory,62,1121692237,Gigastructural Engineering & More (4.4),common\zones\giga_birch_zones.txt,1,Gigastructural Engineering & More (4.4),common\zones\giga_birch_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},{},{},{},ai_weight_absent|uses_inline_script,none,[],4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,excluded_building_sets|included_building_sets|inline_script,0,0,0,none,none,none,none
zone,zone_giga_birch_ktisma_foundry,62,1121692237,Gigastructural Engineering & More (4.4),common\zones\giga_birch_zones.txt,1,Gigastructural Engineering & More (4.4),common\zones\giga_birch_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},{},{},{},ai_weight_absent|uses_inline_script,none,[],4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,excluded_building_sets|included_building_sets|inline_script,0,0,0,none,none,none,none
zone,zone_giga_birch_ktisma_insula_extra,62,1121692237,Gigastructural Engineering & More (4.4),common\zones\giga_birch_zones.txt,1,Gigastructural Engineering & More (4.4),common\zones\giga_birch_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},{},{},{},ai_weight_absent|uses_inline_script,none,[],4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,included_building_sets|inline_script,0,0,0,none,none,none,none
zone,zone_giga_birch_ktisma_insula_factory,62,1121692237,Gigastructural Engineering & More (4.4),common\zones\giga_birch_zones.txt,1,Gigastructural Engineering & More (4.4),common\zones\giga_birch_zones.txt,none,{},0,{},0,{},0.0,{},0,planet_artisans_energy_upkeep_add|planet_artisans_produces_mult|planet_modifier,6.0,6.0,6.0,10800.0,7200.0,3600.0,1800.0,[],{},{},"{""planet_modifier"":[{""planet_artisans_produces_mult"":""0.25""},{""planet_artisans_energy_upkeep_add"":""1""}]}",{},ai_weight_absent|uses_inline_script,none,"[{""path"":""planet_modifier.planet_artisans_produces_mult"",""source"":""literal"",""token"":""0.25"",""value"":0.25},{""path"":""planet_modifier.planet_artisans_energy_upkeep_add"",""source"":""literal"",""token"":""1"",""value"":1}]",50774e4aaa5180d4a70052c5e474f0698cd032c4c5c9b0f9bed846cea05ff9c0,icon|inline_script|planet_modifier,0,0,0,none,none,none,planet_artisans_energy_upkeep_add|planet_artisans_produces_mult|planet_modifier
zone,zone_giga_birch_ktisma_insula_foundry,62,1121692237,Gigastructural Engineering & More (4.4),common\zones\giga_birch_zones.txt,1,Gigastructural Engineering & More (4.4),common\zones\giga_birch_zones.txt,none,{},0,{},0,{},0.0,{},0,planet_metallurgists_consumer_goods_upkeep_add|planet_metallurgists_energy_upkeep_add|planet_metallurgists_produces_mult|planet_modifier,9.0,9.0,9.0,16200.0,10800.0,5400.0,2700.0,[],{},{},"{""planet_modifier"":[{""planet_metallurgists_produces_mult"":""0.05""}],""triggered_planet_modifier"":[{""potential"":[{""exists"":""owner""},{""owner"":[{""is_gestalt"":""yes""}]}]},{""planet_metallurgists_energy_upkeep_add"":""3""}]}",{},ai_weight_absent|uses_inline_script,none,"[{""path"":""planet_modifier.planet_metallurgists_produces_mult"",""source"":""literal"",""token"":""0.05"",""value"":0.05},{""path"":""triggered_planet_modifier.planet_metallurgists_consumer_goods_upkeep_add"",""source"":""literal"",""token"":""1.5"",""value"":1.5},{""path"":""triggered_planet_modifier.planet_metallurgists_energy_upkeep_add"",""source"":""literal"",""token"":""3"",""value"":3}]",b371b17d9c9edd59ae98061bd4232ba6a0aeaefc6e57dbc408d369463347604f,icon|inline_script|planet_modifier|triggered_planet_modifier,0,0,0,none,none,none,planet_metallurgists_consumer_goods_upkeep_add|planet_metallurgists_energy_upkeep_add|planet_metallurgists_produces_mult|planet_modifier
zone,zone_giga_birch_ktisma_insula_sentient_metal,62,1121692237,Gigastructural Engineering & More (4.4),common\zones\giga_birch_zones.txt,1,Gigastructural Engineering & More (4.4),common\zones\giga_birch_zones.txt,none,{},0,{},0,{},0.0,{},0,planet_cultivators_energy_upkeep_add|planet_cultivators_produces_mult|planet_modifier,6.0,6.0,6.0,10800.0,7200.0,3600.0,1800.0,[],{},{},"{""planet_modifier"":[{""planet_cultivators_produces_mult"":""1""},{""planet_cultivators_energy_upkeep_add"":""2""}]}",{},ai_weight_absent|uses_inline_script,none,"[{""path"":""planet_modifier.planet_cultivators_produces_mult"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""planet_modifier.planet_cultivators_energy_upkeep_add"",""source"":""literal"",""token"":""2"",""value"":2}]",7f9f488a0ee575039872d33c3ef8a67c56323bde9c05606f7ee50e081e7ebadd,icon|inline_script|planet_modifier,0,0,0,none,none,none,planet_cultivators_energy_upkeep_add|planet_cultivators_produces_mult|planet_modifier
zone,zone_giga_birch_ktisma_insula_supertensiles,62,1121692237,Gigastructural Engineering & More (4.4),common\zones\giga_birch_zones.txt,1,Gigastructural Engineering & More (4.4),common\zones\giga_birch_zones.txt,none,{},0,{},0,{},0.0,{},0,planet_giga_megaengineers_engineering_research_upkeep_add|planet_giga_megaengineers_produces_mult|planet_modifier,6.0,6.0,6.0,10800.0,7200.0,3600.0,1800.0,[],{},{},"{""planet_modifier"":[{""planet_giga_megaengineers_produces_mult"":""0.05""},{""planet_giga_megaengineers_engineering_research_upkeep_add"":""2""}]}",{},ai_weight_absent|uses_inline_script,none,"[{""path"":""planet_modifier.planet_giga_megaengineers_produces_mult"",""source"":""literal"",""token"":""0.05"",""value"":0.05},{""path"":""planet_modifier.planet_giga_megaengineers_engineering_research_upkeep_add"",""source"":""literal"",""token"":""2"",""value"":2}]",38564a029295b0d3377230156c1ef915ce65a76025f4fb6f006fb1f3df1fd812,icon|inline_script|planet_modifier,0,0,0,none,none,none,planet_giga_megaengineers_engineering_research_upkeep_add|planet_giga_megaengineers_produces_mult|planet_modifier
zone,zone_giga_birch_ktisma_insula_trade,62,1121692237,Gigastructural Engineering & More (4.4),common\zones\giga_birch_zones.txt,1,Gigastructural Engineering & More (4.4),common\zones\giga_birch_zones.txt,none,{},0,{},0,{},0.0,{},0,planet_modifier|planet_traders_physics_research_upkeep_add|planet_traders_produces_mult,6.0,6.0,6.0,10800.0,7200.0,3600.0,1800.0,[],{},{},"{""planet_modifier"":[{""planet_traders_produces_mult"":""0.25""},{""planet_traders_physics_research_upkeep_add"":""0.5""}]}",{},ai_weight_absent|uses_inline_script,none,"[{""path"":""planet_modifier.planet_traders_produces_mult"",""source"":""literal"",""token"":""0.25"",""value"":0.25},{""path"":""planet_modifier.planet_traders_physics_research_upkeep_add"",""source"":""literal"",""token"":""0.5"",""value"":0.5}]",d1bd55fe365aa18f658cb528807200b966f11b7f4de9eb9db9c8bf1bea26af1b,icon|inline_script|planet_modifier,0,0,0,none,none,none,planet_modifier|planet_traders_physics_research_upkeep_add|planet_traders_produces_mult
zone,zone_giga_birch_ktisma_insula_urban,62,1121692237,Gigastructural Engineering & More (4.4),common\zones\giga_birch_zones.txt,1,Gigastructural Engineering & More (4.4),common\zones\giga_birch_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},{},{},{},ai_weight_absent|uses_inline_script,none,[],4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,included_building_sets|inline_script,0,0,0,none,none,none,none
zone,zone_giga_birch_ktisma_sentient_metal,62,1121692237,Gigastructural Engineering & More (4.4),common\zones\giga_birch_zones.txt,1,Gigastructural Engineering & More (4.4),common\zones\giga_birch_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},{},{},{},ai_weight_absent|uses_inline_script,none,[],4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,included_building_sets|inline_script,0,0,0,none,none,none,none
